symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
INTCUSDT,3339,3343,1672844400,1672848900,LONG,TRAIL,27.0915,27.4978725,27.904245,26.6851275,1.3959952962137512,1.195995296213751,0.2000000000000001,16,5.76,64.44,0.31782065834279477,0.01826058544521056,4.443464460125269,base,adaptive disabled,1.15,86.1,90,78,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 5.8x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.525,bull
METAUSDT,3339,3344,1672844400,1672849800,LONG,TRAIL,125.8515,127.7392725,129.627045,123.9637275,1.4541668385217164,1.254166838521716,0.20000000000000032,15,2.38,63.87,0.34466198743997084,0.019588743731726706,3.870064333570709,base,adaptive disabled,1.15,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,range
METAUSDT,3340,3344,1672845300,1672849800,LONG,TRAIL,125.8515,127.7392725,129.627045,123.9637275,1.455410323396572,1.2554103233965717,0.20000000000000032,14,1.64,63.97,0.3169041201386221,0.010931030019500486,2.0905972712888303,base,adaptive disabled,1.15,76.1,90,88,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.6,range
METAUSDT,3341,3344,1672846200,1672849800,LONG,TRAIL,125.8515,127.7392725,129.627045,123.9637275,1.452024489230388,1.2520244892303876,0.20000000000000032,15,1.6,67.56,0.372553643008724,0.01052464484019996,2.0086851389183322,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,range
GOOGLUSDT,3365,3389,1672929900,1673015400,SHORT,TRAIL,87.251,85.942235,84.63347,88.559765,1.7689364894957678,1.568936489495767,0.20000000000000093,15,1.74,37.84,0.22740574969874197,0.01085211070421459,2.3010341240717977,base,adaptive disabled,1.0,73.9,90,77,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | LiqSweep | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.35,range
AMZNUSDT,3349,3352,1673016300,1673019900,SHORT,SL,82.6165,81.3772525,80.138005,83.8557475,-1.0,-1.1999999999999993,0.19999999999999923,15,2.26,29.57,0.3064546659095218,0.011847923916091636,2.0740531310387675,base,adaptive disabled,1.0,87.7,90,86,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.475,bull
MSFTUSDT,3390,3406,1673016300,1673031600,SHORT,SL,221.2365,217.9179525,214.599405,224.5550475,-1.0,-1.2000000000000004,0.20000000000000037,14,2.27,28.07,0.3776861937003276,0.00904084566997122,2.3123943660406447,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.45,bear
AAPLUSDT,3468,3478,1673447400,1673457300,LONG,TRAIL,130.411,132.367165,134.32333,128.454835,1.1755628646247065,0.9755628646247063,0.20000000000000015,18,2.08,63.23,0.5618353084168957,0.005560238488067516,1.6987950967648893,base,adaptive disabled,1.15,90.5,90,100,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.45,range
TSLAUSDT,3468,3469,1673447400,1673449200,LONG,TP2,119.336,122.737,123.177,117.54596,2.145762105874728,1.9457621058747285,0.19999999999999946,14,1.87,69.38,0.5357543151759698,0.014821627889436665,1.8343428165302964,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,range
AAPLUSDT,3469,3478,1673448300,1673457300,LONG,TRAIL,130.411,132.367165,134.32333,128.454835,1.1717436231443659,0.9717436231443657,0.20000000000000015,15,1.82,63.01,0.5623100303951267,0.007057656818769084,2.156294702844879,base,adaptive disabled,1.15,76.5,90,90,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.475,range
GOOGLUSDT,3469,3479,1673448300,1673458200,LONG,TRAIL,88.952,90.567,91.027,87.61772,1.2159868615794416,1.0159868615794405,0.2000000000000011,17,2.07,66.25,0.40566490638502134,0.011069122190316241,2.9410757984073728,base,adaptive disabled,1.25,88.5,90,90,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.425,range
MRVLUSDT,3468,3478,1673448300,1673458200,LONG,TRAIL,37.437,37.998555,38.56011,36.875445,1.006091859392716,0.8060918593927154,0.20000000000000054,17,2.54,67.35,0.5371179039301265,0.013464390458414474,2.0615664840695795,base,adaptive disabled,1.25,88.5,90,90,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | LiqSweep | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
SPYUSDT,3468,3493,1673448300,1673534700,LONG,TRAIL,391.2965,395.91917176,400.54184351,386.67382824,0.5321270037815142,0.2781852227193868,0.25394178106212745,15,1.62,68.49,0.5388471177944979,0.004163242654018638,1.8983946206397044,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.35,range
GOOGLUSDT,3496,3543,1673535600,1673641800,LONG,EXPIRED,90.9465,92.3106975,93.674895,89.5823025,0.0,-0.19999999999999957,0.19999999999999957,16,2.65,63.09,0.22382094324540153,0.01354982250118822,4.072869570162301,base,adaptive disabled,1.25,83.7,90,66,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.525,bull
MRVLUSDT,3497,3498,1673537400,1673539200,LONG,TRAIL,38.222,38.79533,39.36866,37.64867,0.6777891617301212,0.47778916173012065,0.2000000000000005,15,2.46,57.61,0.1547344110854503,0.017141817154769128,3.2990780415798127,base,adaptive disabled,1.25,76.1,90,58,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.525,bull
MSFTUSDT,3497,3544,1673537400,1673965800,LONG,EXPIRED,236.671,240.221065,243.77113,233.120935,0.0,-0.2000000000000006,0.2000000000000006,15,1.64,67.57,0.34188955996548953,0.009565214869332317,3.305593331344695,base,adaptive disabled,1.25,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,bull
MSFTUSDT,3498,3545,1673538300,1673966700,LONG,EXPIRED,236.671,240.221065,243.77113,233.120935,0.0,-0.2000000000000006,0.2000000000000006,14,1.87,68.25,0.3844653883652887,0.0068165603989342885,2.355699992654569,base,adaptive disabled,1.25,76.5,90,90,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,bull
METAUSDT,3499,3500,1673539200,1673541000,LONG,TRAIL,133.2215,135.17415403,137.12680806,131.26884597,1.3376271191918372,1.1329495399280893,0.20467757926374794,15,1.52,67.04,0.2081024269061742,0.00719428190181749,1.7540192186414203,base,adaptive disabled,1.25,81.3,90,84,70,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,range
MRVLUSDT,3499,3501,1673539200,1673541900,LONG,TRAIL,38.222,38.79533,39.36866,37.64867,1.303591901452186,1.1035919014521856,0.2000000000000005,15,2.09,59.57,0.16190476190476144,0.012614106134217061,2.3076005493308394,base,adaptive disabled,1.25,78.3,90,69,70,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,bull
SPYUSDT,3499,3504,1673539200,1673544600,LONG,TRAIL,394.7415,397.71481583,400.68813166,391.76818417,1.0179181286205747,0.6196340015017937,0.39828412711878103,14,1.72,63.07,0.2648343647615538,0.00456814849657865,2.2810442358694925,base,adaptive disabled,1.15,74.7,90,81,50,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | BullWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
NVDAUSDT,3523,3540,1673622900,1673639100,LONG,TRAIL,16.60665,16.85574975,17.1048495,16.35755025,0.6999831482403661,0.4999831482403655,0.20000000000000065,14,1.61,69.96,0.47740091168971704,0.012241958164828893,1.859926533497993,base,adaptive disabled,1.25,76.5,90,90,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.6,range
AAPLUSDT,3546,3548,1673965800,1673968500,LONG,TRAIL,134.4465,136.40477259,138.36304519,132.48822741,1.4059167430795274,1.1999497586772159,0.20596698440231162,16,2.53,67.66,0.43415826458905643,0.005545133244692798,1.3729955289174471,base,adaptive disabled,1.15,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.425,range
MRVLUSDT,3545,3547,1673965800,1673968500,LONG,TRAIL,40.347,40.952205,41.55741,39.741795,0.7628305742058001,0.5628305742057995,0.20000000000000068,17,5.91,57.6,0.1784232365145235,0.014107994979229788,1.8512981278291838,base,adaptive disabled,1.25,81.7,90,71,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 5.9x | FVG | OB | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,range
AAPLUSDT,3547,3548,1673966700,1673968500,LONG,TRAIL,134.4465,136.41278884,138.37907767,132.48021116,1.398961990146845,1.1938347007095491,0.20512728943729597,15,2.19,71.13,0.6809583858764182,0.006428239323286122,1.5916558647405634,base,adaptive disabled,1.15,90.5,90,100,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.4,range
MUUSDT,3546,3577,1673966700,1674058500,LONG,SL,57.366,58.457,59.08698,56.50551,-1.0,-1.2000000000000004,0.20000000000000032,16,4.07,65.47,0.33564198188598793,0.01644178919959292,3.3321634640062157,base,adaptive disabled,1.15,76.0,60,80,90,80,OPEN,neutral,bullish,FVG,BOS bullish | Vol 4.1x | FVG | LiqSweep | ChoCH | Engulfing | Session:OPEN | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | RelStrengthRisk:1.15,0,0.55,bear
MSFTUSDT,3548,3585,1673968500,1674065700,LONG,SL,239.8515,243.4492725,247.047045,236.2537275,-1.0,-1.2000000000000006,0.2000000000000005,17,2.82,67.04,0.582123184777163,0.005445826865195511,1.7288467188306667,base,adaptive disabled,1.15,90.5,90,100,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | LiqSweep | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,bull
MSFTUSDT,3549,3571,1673969400,1674053100,LONG,TRAIL,238.736,242.31704,245.89808,235.15496,0.696904395783165,0.4969043957831651,0.1999999999999999,16,2.35,55.85,0.3445207793670459,0.005552267400454415,1.7626376149954,base,adaptive disabled,1.25,90.5,90,100,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.425,bull
AAPLUSDT,3551,3572,1673970300,1674053100,LONG,TRAIL,134.8015,136.79382864,138.78615728,132.80917136,1.5143514077392577,1.3113705882696356,0.20298081946962213,15,1.57,62.19,0.382990759947201,0.007482427036539526,1.8526766469412295,base,adaptive disabled,1.25,79.5,90,90,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.6x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,range
AAPLUSDT,3552,3572,1673971200,1674053100,LONG,TRAIL,134.8015,136.80551945,138.8095389,132.79748055,1.502600324011039,1.3008036298721688,0.2017966941388702,15,1.52,52.92,0.23384925975773593,0.0072234308404331956,1.7885482295400859,base,adaptive disabled,1.25,85.1,90,88,80,80,MIDDAY,bullish,bullish,OB,BOS bullish | Vol 1.5x | FVG | OB | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:MIDDAY | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,range
MUUSDT,3572,3579,1674053100,1674060300,LONG,SL,57.2115,58.02642791,58.457,56.39657209,-1.0,-1.2106131080968863,0.21061310809688635,17,2.9,64.62,0.39965247610773197,0.009917682622683548,2.801918036879195,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
GOOGLUSDT,3650,3653,1674484200,1674487800,LONG,TRAIL,97.5015,98.9640225,100.426545,96.0389775,1.0680354124697784,0.8680354124697772,0.20000000000000115,15,3.17,64.02,0.24181729360039075,0.005942935357216563,1.4128682840563418,base,adaptive disabled,1.15,82.3,90,89,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.2x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.425,bull
METAUSDT,3649,3650,1674484200,1674486000,LONG,TRAIL,138.9315,140.70479798,142.47809595,137.15820202,1.5764981653115249,1.3414589870680573,0.23503917824346765,16,2.84,67.07,0.33507604562737575,0.006509377665004257,1.486151646703379,base,adaptive disabled,1.25,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,bull
AMZNUSDT,3610,3657,1674486000,1674592200,LONG,EXPIRED,96.7715,98.847,99.296,95.3199275,0.0,-0.20000000000000037,0.20000000000000037,17,2.3,64.91,0.3883495145631056,0.011651195209685555,2.5322459321286086,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
MSFTUSDT,3651,3654,1674486000,1674489600,LONG,TRAIL,239.9915,242.91167361,245.83184723,237.07132639,1.454399115652896,1.2078471649282956,0.24655195072460043,15,1.66,67.53,0.39524070021881896,0.007632583957629345,2.423797670178297,base,adaptive disabled,1.25,79.5,90,90,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.7x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.35,range
METAUSDT,3679,3704,1674574200,1674660600,LONG,SL,143.0765,145.2226475,147.368795,140.9303525,-1.0,-1.1999999999999988,0.1999999999999989,15,1.55,63.37,0.22364217252396557,0.010508159587888984,2.4217279722258676,base,adaptive disabled,1.25,76.7,90,76,60,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.6x | FVG | OB | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.4,range
AAPLUSDT,3729,3754,1674744300,1674830700,LONG,TRAIL,142.3865,144.5222975,146.658095,140.2507025,1.2418993369596445,1.0418993369596468,0.1999999999999978,14,1.94,67.9,0.5483983286908034,0.009156253004581871,2.410362447605286,base,adaptive disabled,1.25,76.5,90,90,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.45,range
MSFTUSDT,3728,3730,1674744300,1674747000,LONG,TRAIL,241.496,245.11844,248.74088,237.87356,0.9300472798085364,0.730047279808537,0.19999999999999937,16,1.69,63.68,0.4247733315154392,0.011486481927214858,2.578152129821175,base,adaptive disabled,1.25,76.5,90,90,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.45,range
SPYUSDT,3728,3755,1674744300,1674832500,LONG,TRAIL,400.5815,406.5902225,412.598945,394.5727775,0.9021895178219458,0.7021895178219468,0.1999999999999989,16,1.79,64.77,0.5395970476760354,0.005881980043424561,2.7361945235265703,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.5,range
SPYUSDT,3753,3755,1674829800,1674832500,LONG,TRAIL,402.5865,405.60446766,408.62243532,399.56853234,1.1139172283046417,0.7137275523158686,0.40018967598877314,15,1.92,67.93,0.5911859548548634,0.002647563784465429,1.168410629835383,base,adaptive disabled,1.25,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,range
